id,text,duration,text_raw,normalization_changed,normalization_version
sample_00015711,و كيف ما عاد عندي ما نعطيهم حد ما عاد يعرفني,2.618,و كيف ما عاد عندي ما نعطيهم حد ما عاد يعرفني,False,v1
sample_00016977,ما قريناش معناها فيبالنا بش ندخلوا le premier ما دخلناش le premier donc الجمعة علي راحتنا,5.214,ما قريناش معناها فيبالنا بش ندخلوا le premier ما دخلناش le premier donc الجمعة على راحتنا,True,v1
sample_00014619,de bourguiba à washington en mai soixante et un,3.892,de bourguiba à washington en mai soixante et un,False,v1
sample_00017613,i can meditate i can like pray i can do stuff الي حسسوني الي انا,5.49,i can meditate i can like pray i can do stuff إلي حسسوني إلي أنا,True,v1
sample_00013253,donc انت donc يلزم تواصل تنتف وما تسمعش هاك الاح,4.078,donc إنت donc يلزم تواصل تنتف وما تسمعش هاك الأح,True,v1
sample_00003374,ا,1.259,آ,True,v1
sample_00015349,و pour les saisir il faut être prêt à les saisir,2.629,و pour les saisir il faut être prêt à les saisir,False,v1
sample_00012974,bon اتنحات هي استاذية ولات lmd c'est encore pire,2.918,bon إتنحات هي أستاذية ولات lmd c'est encore pire,True,v1
sample_00007565,اما ردوا بالكم اهم حاجة مش هذايا,3.74,آما ردوا بالكم أهم حاجة مش هذايا,True,v1
sample_00018090,فما prolème معناها and you have to work on it,3.374,فما prolème معناها and you have to work on it,False,v1
sample_00015504,بلادنا عندها beaucoup d'avantages عندها des fondamentaux très forts,5.55,بلادنا عندها beaucoup d'avantages عندها des fondamentaux très forts,False,v1
sample_00020805,قررت بش نتوقف عالدراسة d'accord خذيت الباك وحتي كان المعدل كان باهي و ما نجمتش نكمل قرايتي,8.104,قررت بش نتوقف عالدراسة d'accord خذيت الباك وحتى كان المعدل كان باهي و ما نجمتش نكمل قرايتي,True,v1
sample_00018282,علي اساس مثلا بش تخدم مرا بش تجي مال cote d'ivoire علي اساس بش تخدم في ما نعرفش انا في,9.779,على أساس مثلا بش تخدم مرا بش تجي مالcote d'ivoire على أساس بش تخدم في ما نعرفش أنا في,True,v1
sample_00017994,النفسية متاعنا مهمة برشا و حبيت je sensibilise لعباد علي خاطر مازلنا لتوا معناها,6.395,النفسية متاعنا مهمة برشا و حبيت je sensibilise لعباد على خاطر مازلنا لتوا معناها,True,v1
sample_00017194,كي عبد يسالني علي حاجة نحاول اني نعاونوا باللي انجم quoi و i share معناها ال ال الي نحسوا و الي نحسوا معناها rational,12.0,كي عبد يسألني على حاجة نحاول إني نعاونوا باللي إنجم quoi و i share معناها ال ال إلي نحسوا و إلي نحسوا معناها rational,True,v1
sample_00019313,تقدم بش نحاولو نتعرفو كل مرة كيما كل حلقة علي مختلف les acteurs لي موجودين فال écosystème كي نحكيو علي l'écosystème entrepreneurial شمعناها معناها من جمعيات,10.845,تقدم بش نحاولو نتعرفو كل مرة كيما كل حلقة على مختلف les acteurs لي موجودين فالécosystème كي نحكيو على l'écosystème entrepreneurial شمعناها معناها من جمعيات,True,v1
sample_00000063,ودخلت في فترة مراهقة عجيبة غريبة,3.171,ودخلت في فترة مراهقة عجيبة غريبة,False,v1
sample_00018301,to be honest ماكنتش فرحانة بال moyenne ماعجبتنيش ال moyenne الي جبتها,4.989,to be honest ماكنتش فرحانة بالmoyenne ماعجبتنيش الmoyenne إلي جبتها,True,v1
sample_00011622,ا كنت من خارطة لخارطة من خارطة لخارطة عديت صغري الكل من خارطة لخارطة,5.928,آ كنت من خارطة لخارطة من خارطة لخارطة عديت صغري الكل من خارطة لخارطة,True,v1
sample_00014713,في كوبا ماعندهمش الحكايات هذيا,1.622,في كوبا ماعندهمش الحكايات هذيا,False,v1
sample_00009252,انخليكم تفرجوا في بقية ال documentaire في اللا في ال page facebook متاعنا,4.221,إنخليكم تفرجوا في بقية ال documentaire في اللا في ال page facebook متاعنا,True,v1
sample_00001419,عاد لمهم الثلاثة قال لهم ايا ولادي وقيت راهو ثمة,5.261,عاد لمهم الثلاثة قال لهم أيا ولادي وقيت راهو ثمة,True,v1
sample_00006607,طلع لها جن اما الحاجة لي ما نعرفوهاش واللي ماهيش موجودة في التاريخ واللي لقيناها y a à peine vingt ans معناها vingt ans في التاريخ راهي حكاية فارغة شنيا,7.324,طلع لها جن أما الحاجة لي ما نعرفوهاش واللي ماهيش موجودة في التاريخ واللي لقيناها y a à peine vingt ans معناها vingt ans في التاريخ راهي حكاية فارغة شنيا,True,v1
sample_00012302,هذاكا علاش ركزنا عالتكوين,1.62,هذاكا علاش ركزنا عالتكوين,False,v1
sample_00003646,والهدف يلزمه يرتبط ب deadline توقيت sinon ما انجموش نقعدوا نحلموا نحلموا من غير ما انطبقوا,6.053,والهدف يلزمه يرتبط ب deadline توقيت sinon ما إنجموش نقعدوا نحلموا نحلموا من غير ما إنطبقوا,True,v1
sample_00020444,و لولانية الي عشتها donc i wouldn't make ال mistakes الي عملتهم i would try to,4.907,و لولانية إلي عشتها donc I wouldn't make الmistakes إلي عملتهم I would try to,True,v1
sample_00012409,ق يلزمنا عباد بش تنتخب,1.559,ق يلزمنا عباد بش تنتخب,False,v1
sample_00006369,ا مثلا القحاف il s'assume il s'assume dans le ف dans le sens où مثلا انه ا يعيش بالمزايا متاع العباد ويعمل مزايا عالعباد,9.313,آ مثلا القحاف il s'assume il s'assume dans le ف dans le sens où مثلا أنه آ يعيش بالمزايا متاع العباد ويعمل مزايا عالعباد,True,v1
sample_00013221,donc ا تقريب في عمري خمستعشن سنة ا تعمل un club في نابل un club de femmes و ودخلت للمبادرة هذيا لي صارت,8.581,donc آ تقريب في عمري خمستعشن سنة آ تعمل un club في نابل un club de femmes و ودخلت للمبادرة هذيا لي صارت,True,v1
sample_00018327,and لقيت روحي ندور في cercle فارغ و,4.578,and لقيت روحي ندور في cercle فارغ و,False,v1
sample_00004923,التلامذة بيدهم ولاوا يقولوا لنا ايجاوا,2.623,التلامذة بيدهم ولاوا يقولوا لنا إيجاوا,True,v1
sample_00020261,تخرجوا بش تعملوا جو بش تتفرهدو بلحق go for it,3.718,تخرجوا بش تعملوا جو بش تتفرهدو بلحق go for it,False,v1
sample_00003192,ام وي شنيا لغتها شنيا اتجاهها السياسي شنيا اتجاهها الجنسي,5.142,آم وي شنيا لغتها شنيا إتجاهها السياسي شنيا إتجاهها الجنسي,True,v1
sample_00015123,ان الناس هذوما عملوا برشا حاجات,1.846,أن الناس هذوما عملوا برشا حاجات,True,v1
sample_00004165,طورت من نفسها,1.191,طورت من نفسها,False,v1
sample_00009155,ما تستحقش تمشي حتي حد شمر علي يديك,2.795,ما تستحقش تمشي حتى حد شمر على يديك,True,v1
sample_00003839,دخلت لل studio من هنا,1.597,دخلت لل studio من هنا,False,v1
sample_00016128,ولا حاسس بالتعب عرفت اكاللي you're just there living your life existing ماغير ما تحس بال burden هاذاكا and it felt,12.0,ولا حاسس بالتعب عرفت أكاللي you're just there living your life existing ماغير ما تحس بالburden هاذاكا and it felt,True,v1
sample_00004942,هوما بيدهم يجيوا وقت اللي ثمة action في الوقت اللي يعديوا فيه ال bac,4.059,هوما بيدهم يجيوا وقت اللي ثمة action في الوقت اللي يعديوا فيه ال bac,False,v1
sample_00006423,voilà j'ai perdu ma note,1.5,voilà j'ai perdu ma note,False,v1
sample_00006048,donc il faut essayer d'être là,1.753,donc il faut essayer d'être là,False,v1
sample_00001384,بعد تونس مشيت للمغرب risque اخر خذيته,4.253,بعد تونس مشيت للمغرب risque آخر خذيته,True,v1
sample_00009148,عندي réunion في new york بش نمشي نحكي كلام كيما نحكي فيه اليوم علاش نجمت نعمل حاجة في تونس بعد الثورة وقت اللي الناس الكل تحب تهرب فلوكة و rament vers l'italie شقعدك هوني شما ثمة تعمل فيها البلاد هاذي ش شقاعد تعمل هوني ش شنوا لي يخليك تقعد فيها نهار اخر,15.482,عندي réunion في new york بش نمشي نحكي كلام كيما نحكي فيه اليوم علاش نجمت نعمل حاجة في تونس بعد الثورة وقت اللي الناس الكل تحب تهرب فلوكة و rament vers l'italie شقعدك هوني شما ثمة تعمل فيها البلاد هاذي ش شقاعد تعمل هوني ش شنوا لي يخليك تقعد فيها نهار آخر,True,v1
sample_00001578,وليت ا وين نمشي ن نبدي اندور بيه ويوريوا فيا بالصبع اهيكا متاع مكتوب اه متاع مكتوب اوه,5.555,وليت آ وين نمشي ن نبدى إندور بيه ويوريوا فيا بالصبع أهيكا متاع مكتوب آه متاع مكتوب أوه,True,v1
sample_00017724,الي ما فيهم حتي شك يا سيدي,1.669,إلي ما فيهم حتى شك يا سيدي,True,v1
sample_00006754,ا م انا لؤي الشابي انا عضو في منظمة اسمها alerte,3.447,آ م آنا لؤي الشابي آنا عضو في منظمة إسمها alerte,True,v1
sample_00010421,donc en fin de compte يظهر le côté amical متع انك تحب تكون اصحاب مع الص العبد هذاكا اكثر مال le côté physique,8.745,donc en fin de compte يظهر le côté amical متع إنك تحب تكون أصحاب مع الص العبد هذاكا أكثر مال le côté physique,True,v1
sample_00010934,اليوم ا كيف كيف اذا كان عندك اي idée تجم تل كيف ما قلت لكم قبيلة تجموا تلقاوا يعني les solutions الكل موجود,6.663,اليوم آ كيف كيف إذا كان عندك أي idée تجم تل كيف ما قلت لكم قبيلة تجموا تلقاوا يعني les solutions الكل موجود,True,v1
sample_00017365,كي تبداو ياسر بعاد بعاد بعاد للي مثلا كي تحكي تقول تحكي مع حيط ما تفهموش بعضكم فهمت عالقليلة فما le minimum الي تنجموا معناها,12.0,كي تبداو ياسر بعاد بعاد بعاد للي مثلا كي تحكي تقول تحكي مع حيط ما تفهموش بعضكم فهمت عالقليلة فما le minimum إلي تنجموا معناها,True,v1
sample_00003238,اول حاجة ا نحيت الحجاب خاطر انا من قبل انحب انحيه لكن مانيش مقتنعة اب يعني مش مقتنعة بيه لكن مانيش عندي الل الجراة ولا الشجاعة انني انحيه خاطر العباد متعودة بيا با بصورة معينة يعني,17.224,أول حاجة أ نحيت الحجاب خاطر آنا من قبل إنحب إنحيه لكن مانيش مقتنعة إب يعني مش مقتنعة بيه لكن مانيش عندي الل الجرأة ولا الشجاعة إنني إنحيه خاطر العباد متعودة بيا با بصورة معينة يعني,True,v1
sample_00013538,ايه حاجة باهية اما ديبلومك وشهادتك ونهار اخر,4.788,إيه حاجة باهية أما ديبلومك وشهادتك ونهار آخر,True,v1
sample_00003670,what are م what are you doing for others اش خليت لغيرك,3.471,what are م what are you doing for others آش خليت لغيرك,True,v1
sample_00004110,ضدها,0.508,ضدها,False,v1
sample_00012716,وقتها نوال السعداوي سكتت عليها ما جاوبتهاش وكي طلعت عالركح عملت خطاب عالنسوية والمقاومة والاستعمار والنسوية الاوروبية اللي ا ا يعني تحكي علي ضمائر نساء الجنوب وقالت يلزمها ترفع ايديها علي ضمائر نساء الجنوب واصواتهم,20.873,وقتها نوال السعداوي سكتت عليها ما جاوبتهاش وكي طلعت عالركح عملت خطاب عالنسوية والمقاومة والإستعمار والنسوية الأوروبية اللي آ آ يعني تحكي على ضمائر نساء الجنوب وقالت يلزمها ترفع إيديها على ضمائر نساء الجنوب وأصواتهم,True,v1
sample_00017716,كان you want to talk about like political beliefs,4.87,كان you want to talk about like political beliefs,False,v1
sample_00005927,donc ا,1.034,donc آ,True,v1
sample_00004935,كي نقولوا لهم بش نعملوا حملة نظافة يجيوا الناس الكل,3.077,كي نقولوا لهم بش نعملوا حملة نظافة يجيوا الناس الكل,False,v1
sample_00003682,انا نتذكر مشيت حكيت في commission متاع الامم المتحدة متاع déforestation,4.899,آنا نتذكر مشيت حكيت في commission متاع الأمم المتحدة متاع déforestation,True,v1
sample_00013846,وكي يخرج من وسط الصالة يخرج motivé وعامل جو والله يعطيه الصحة فلان,4.46,وكي يخرج من وسط الصالة يخرج motivé وعامل جو والله يعطيه الصحة فلان,False,v1
sample_00018027,ال entourage متاعي بالصيف معناها حببني فالحاجة هاذيا مش حببني فيها,4.648,الentourage متاعي بالصيف معناها حببني فالحاجة هاذيا مش حببني فيها,True,v1
sample_00020122,و نجمو نغزيو بيهم ال marché africain معنتها c'est possible,3.6,و نجمو نغزيو بيهم الmarché africain معنتها c'est possible,True,v1
sample_00008513,وا وقت اللي ا نعمل في ال doctorat متاعي جاوني برشا فرص بش نعمل برشا des stages منهم d stage عملته في ال brésil,7.875,وآ وقت اللي آ نعمل في ال doctorat متاعي جاوني برشا فرص بش نعمل برشا des stages منهم d stage عملته في ال brésil,True,v1
sample_00014918,d'ailleurs كان تشوفوا تويكا في الل في الكراهب ا كان تشوفوا le la la renault symbol c'est une voiture destinée لل لل tiers monde تنجم تقول اللي هي موجودة في تونس وجزاير والمغرب,15.616,d'ailleurs كان تشوفوا تويكا في الل في الكراهب آ كان تشوفوا le la la renault symbol c'est une voiture destinée لل لل tiers monde تنجم تقول اللي هي موجودة في تونس وجزاير والمغرب,True,v1
sample_00008838,لانو العسكريين ي يتعلموا كل شي,2.781,لأنو العسكريين ي يتعلموا كل شي,True,v1
sample_00010153,ا ا ابا شاشا مثلا كذلك اذا هذه الفريق القومي متاع ا مصر متاع الباسكات قعدت معاهم عندهم معسكر بش يحضروا رواحهم للكاس افريقيا وقعدت معاهم تقريب جي جمعتين في الاسماعيلية,12.126,أ آ آبا شاشا مثلا كذلك إذا هذه الفريق القومي متاع آ مصر متاع الباسكات قعدت معاهم عندهم معسكر بش يحضروا رواحهم للكأس إفريقيا وقعدت معاهم تقريب جي جمعتين في الإسماعيلية,True,v1
sample_00001742,نهارة اللي تخليت علي,2.572,نهارة اللي تخليت على,True,v1
sample_00019453,معنتها قاعدا نحط في des vidéos مانيش consistent علي خاطر مازلت مانيش عارفة شنيا نحب نحكي بالضبط,5.074,معنتها قاعدا نحط في des vidéos مانيش consistent على خاطر مازلت مانيش عارفة شنيا نحب نحكي بالضبط,True,v1
sample_00006482,مشيت ا ب حبيت انبدل الجو شوية مشيت اللا conférence في في carthage d'ailleurs ال conférence واحدة فرانساوية عاملة conférence علي ا les ports puniques,10.93,مشيت آ ب حبيت إنبدل الجو شوية مشيت اللا conférence في في carthage d'ailleurs ال conférence واحدة فرانساوية عاملة conférence على آ les ports puniques,True,v1
sample_00009053,واللي النسا تتواجد في الفضاء العام بشكل كامل وقت لي نقول الفضاء العام بالنسبة ليا انا كانت القهوة الصغيرة اللي في باب بنارة,8.38,واللي النسا تتواجد في الفضاء العام بشكل كامل وقت لي نقول الفضاء العام بالنسبة ليا آنا كانت القهوة الصغيرة اللي في باب بنارة,True,v1
sample_00009621,يعطيكم الصحة بارك الله فيكم,1.362,يعطيكم الصحة بارك الله فيكم,False,v1
sample_00012909,يظهر لي تسعة وتسعين بالمية ماللي حاضرين في الصالة,2.53,يظهر لي تسعة وتسعين بالمية ماللي حاضرين في الصالة,False,v1
sample_00019634,تثمين و مساعدة المؤسسات الصغري و المتوسطة عملية غير ربحية و حتي نجيبو اموال من عند الاتحاد الاوروبي خاصة الي نوصلوها في صيغة هبات يعني ماهيش لا قروض لا حتي شي راهو نعطيو هبات للمؤسسات الصغري و المتوسطة بش تحسن القدرة التنافسية متعاها,14.756,تثمين و مساعدة المؤسسات الصغرى و المتوسطة عملية غير ربحية و حتى نجيبو أموال من عند الإتحاد الأوروبي خاصة إلي نوصلوها في صيغة هبات يعني ماهيش لا قروض لا حتى شي راهو نعطيو هبات للمؤسسات الصغرى و المتوسطة بش تحسن القدرة التنافسية متعاها,True,v1
sample_00017755,تنظم معناها عرفت اكاللي ماكلتك تتنظم نومك يتنظم like,4.941,تنظم معناها عرفت أكاللي ماكلتك تتنظم نومك يتنظم like,True,v1
sample_00011035,عام ستة وثمانين معناها normal انتم تبقاوا ثلاثة سنين اربعة سنين عادي,5.797,عام ستة وثمانين معناها normal إنتم تبقاوا ثلاثة سنين أربعة سنين عادي,True,v1
sample_00012619,ما ربحناش c'est vrai ماهيش اخر العالم,2.669,ما ربحناش c'est vrai ماهيش أخر العالم,True,v1
sample_00010269,نفس الشي علي مستوي المخدرات,2.188,نفس الشي على مستوى المخدرات,True,v1
sample_00002029,ا voilà ابدا وكانك حاسس لي انت خايف ولا,3.899,آ voilà أبدا وكانك حاسس لي إنت خايف ولا,True,v1
sample_00017751,voilà باهي donc انا مالنساء لي حكيت معاهم donc حكيت مع الي يومنا هاذا معنتها حكيت مع النساء فالجنوب خاصة في ڨابس و في دوز,11.577,voilà باهي donc أنا مالنساء لي حكيت معاهم donc حكيت مع إلى يومنا هاذا معنتها حكيت مع النساء فالجنوب خاصة في ڨابس و في دوز,True,v1
sample_00010826,حاجة اخري في اللا كي نحكيوا عال monde des start ups اليوم في تونس ا قاعدة تصير ا explosion كبيرة,6.784,حاجة أخرى في اللا كي نحكيوا عال monde des start ups اليوم في تونس آ قاعدة تصير آ explosion كبيرة,True,v1
sample_00011011,جات فرصة وقدموا لنا ا اقتراح شكون يحب يمشي يقري فلاحة,5.07,جات فرصة وقدموا لنا آ إقتراح شكون يحب يمشي يقرى فلاحة,True,v1
sample_00003834,نهار قالوا لي بش تمشي تتكلم في une émission de télé تتسجل في اذاعة صفاقس خاطر انا من صفاقس اسمها للشباب فقط,11.318,نهار قالوا لي بش تمشي تتكلم في une émission de télé تتسجل في إذاعة صفاقس خاطر آنا من صفاقس إسمها للشباب فقط,True,v1
sample_00017163,في lycée و واحد مايقراش زادا في ال lycée موش ميقراش معناها يبطل جملة مايقراش,4.465,في lycée و واحد مايقراش زادا في ال lycée موش ميقراش معناها يبطل جملة مايقراش,False,v1
sample_00004136,نقرا,0.953,نقرا,False,v1
sample_00003159,شنوا عملنا,0.828,شنوا عملنا,False,v1
sample_00012520,كنا قبل نعملوا في ندوات علمية في ال les hôtels de cinq étoiles quatres étoiles,3.868,كنا قبل نعملوا في ندوات علمية في ال les hôtels de cinq étoiles quatres étoiles,False,v1
sample_00018866,هاذوكم خاطر يبداو معناها فيهم برشا ك plastique,3.043,هاذوكم خاطر يبداو معناها فيهم برشا كplastique,True,v1
sample_00003764,انحبوا الصغير اللي يبتكر روح الابتكار هذيا ما تنجمش تجي من فراغ c'est pas le fruit du hasard,6.288,إنحبوا الصغير اللي يبتكر روح الإبتكار هذيا ما تنجمش تجي من فراغ c'est pas le fruit du hasard,True,v1
sample_00016527,بالحق من the most underrated artists,3.466,بالحق من the most underrated artists,False,v1
sample_00012743,l'écran ات اتسكر عليا,1.5,l'écran أت إتسكر عليا,True,v1
sample_00018159,or they're selling a dream انك بش تعيش وحدك yes leaving alone is a very good experience i'm not gonna lie it's gonna like,8.539,or they're selling a dream أنك بش تعيش وحدك yes leaving alone is a very good experience i'm not gonna lie it's gonna like,True,v1
sample_00001891,عمري,0.84,عمري,False,v1
sample_00017130,الناس هاذوما لقاو رواحهم ما خرجوش من تونس زادا خاطر لقاو رواحهم في وضعية لي خلاتهم معناها ما ينجموش يخرجوا,6.08,الناس هاذوما لقاو رواحهم ما خرجوش من تونس زادا خاطر لقاو رواحهم في وضعية لي خلاتهم معناها ما ينجموش يخرجوا,False,v1
sample_00009133,في كلمة ساهلة برشا قبيليكة سمعنا انو احنا كنا عايشين في mold في قالب في moule وال moule هذايا مشكلته الكبيرة انو احنا يحب يردنا الكلنا uniques كيف كيف ماناش كيف كيف احنا كل واحد تولد بطريقة معينة ب des gènes معينين ب caractère معين c'est pas normal انو كلنا في اللخر نخدموا كيف كيف نركبوا في نفس الكراهب نلبسوا نفس الحوايج وفي اللخر نسف ندخلوا في نفس اللا les cubes الديار,24.542,في كلمة ساهلة برشا قبيليكة سمعنا أنو أحنا كنا عايشين في mold في قالب في moule وال moule هذايا مشكلته الكبيرة أنو أحنا يحب يردنا الكلنا uniques كيف كيف ماناش كيف كيف أحنا كل واحد تولد بطريقة معينة ب des gènes معينين ب caractère معين c'est pas normal أنو كلنا في اللخر نخدموا كيف كيف نركبوا في نفس الكراهب نلبسوا نفس الحوايج وفي اللخر نسف ندخلوا في نفس اللا les cubes الديار,True,v1
sample_00003584,الف محاولة فاشلة الف راهو في ال في ال slide حاط لكم الف لمبوبة راهي هذيكا طافية حاسبهم بالكعبة,5.551,ألف محاولة فاشلة ألف راهو في ال في ال slide حاط لكم ألف لمبوبة راهي هذيكا طافية حاسبهم بالكعبة,True,v1
sample_00018882,انتي مبعوث لاميرة تاج,1.448,إنتي مبعوث لأميرة تاج,True,v1
sample_00006437,معناها تصاور متاع ا période متاع البي تصاور متاع période الدي في دزاير,5.037,معناها تصاور متاع آ période متاع البي تصاور متاع période الدي في دزاير,True,v1
sample_00013517,يسخايلها عربي mais les lettres ce sont pas des lettres arabes,3.269,يسخايلها عربي mais les lettres ce sont pas des lettres arabes,False,v1
sample_00010521,mais انت tu veux le posséder تحب تخليه عندك الحوت هذاكا,3.887,mais إنت tu veux le posséder تحب تخليه عندك الحوت هذاكا,True,v1
sample_00004333,النوري بوزيد un ا des une des sommités متاع ال ال cinéma التونسية,4.969,النوري بوزيد un آ des une des sommités متاع ال ال cinéma التونسية,True,v1
sample_00006916,انحبوا نفهموا علاش,0.853,إنحبوا نفهموا علاش,True,v1
sample_00014609,puissent apprendre à compter à lire écrire,4.109,puissent apprendre à compter à lire écrire,False,v1
sample_00001549,نعملوا بيه الغريبة,0.815,نعملوا بيه الغريبة,False,v1
sample_00005244,حاجة تعمل الكيف,1.62,حاجة تعمل الكيف,False,v1
sample_00003253,وصلت لتونس انا هبطت مال taxi والتاكسي هرب لي بال valise,4.301,وصلت لتونس آنا هبطت مال taxi والتاكسي هرب لي بال valise,True,v1
sample_00014478,سكروا عليه حتي الماء,1.351,سكروا عليه حتى الماء,True,v1
sample_00011427,قتله يا خويا انا حر في فلوسي وانا حر عرق جبيني قتله هذوكم انا حر وين انحطهم,4.511,قتله يا خويا آنا حر في فلوسي وآنا حر عرق جبيني قتله هذوكم آنا حر وين إنحطهم,True,v1
sample_00003296,انحب حاجة نعملها نعملها,1.942,إنحب حاجة نعملها نعملها,True,v1
sample_00017342,قتلوا هبطت قالي اي شوف شوف ماناش بعاد,3.575,قتلوا هبطت قالي أي شوف شوف ماناش بعاد,True,v1
sample_00005500,فالارض اذا فلسطينية وهذه هي بالاساس حكاية فلسطين ولكن عندما نتحدث عن فلسطين وعن حكاية ارض فلسطين لا يمكن ان نمر مرور الكرام علي هذه القضية لا بد ل لنا من الحديث عن جذور القضية الفلسطينية وبالاساس علي ارض فلسطين وانا استاذة تاريخ وجغرافيا جبت لكم معايا خريطة وجيت,21.962,فالأرض إذا فلسطينية وهذه هي بالأساس حكاية فلسطين ولكن عندما نتحدث عن فلسطين وعن حكاية أرض فلسطين لا يمكن أن نمر مرور الكرام على هذه القضية لا بد ل لنا من الحديث عن جذور القضية الفلسطينية وبالأساس على أرض فلسطين وآنا أستاذة تاريخ وجغرافيا جبت لكم معايا خريطة وجيت,True,v1
sample_00016419,ost a créé cent pré incubateur qui est le pré incubateur exclusive لل étudiant,7.465,ost a créé cent pré incubateur qui est le pré incubateur exclusive للétudiant,True,v1
sample_00010415,شني معناها العاطفة العاطفة انك تولي ترتاح اكثر للعبد تولي ا ا تقرب له تولي ا ا تعطيه الثقة تحكي له حاجات personnelles,9.702,شني معناها العاطفة العاطفة إنك تولي ترتاح أكثر للعبد تولي آ أ تقرب له تولي آ أ تعطيه الثقة تحكي له حاجات personnelles,True,v1
sample_00019804,و des habitudes صغار حتي بشوية بشوية واحد يستانس و تدخل,5.676,و des habitudes صغار حتى بشوية بشوية واحد يستانس و تدخل,True,v1
sample_00015545,مكلفة برشا و مضرة برشا للطبيعة donc انجموا ما نستعملوهمش و نجيبوا نحنا الحاجات متاعنا,5.981,مكلفة برشا و مضرة برشا للطبيعة donc إنجموا ما نستعملوهمش و نجيبوا نحنا الحاجات متاعنا,True,v1
sample_00014354,انا خدمتي كلام,1.072,آنا خدمتي كلام,True,v1
sample_00020703,باش نحكيوا توا عالموضوع الي je pense ناس الكل تحب تعرفوا الي هوا ال shift الي صار فال personnalité متع انس,6.465,باش نحكيوا توا عالموضوع إلي je pense ناس الكل تحب تعرفوا إلي هوا الshift إلي صار فالpersonnalité متع أنس,True,v1
sample_00005696,داروا بيها الطبة دخلوا لبيت العمليات خرج الطبيب وقال لي حسب التحاليل عندها ال police في الدم,6.048,داروا بيها الطبة دخلوا لبيت العمليات خرج الطبيب وقال لي حسب التحاليل عندها ال police في الدم,False,v1
sample_00013867,بمعني,0.859,بمعنى,True,v1
sample_00008055,كنت مغروم بالانفورماتيك و je pense هذايا يرجع الفضل اللا الوالد متاعي,4.361,كنت مغروم بالأنفورماتيك و je pense هذايا يرجع الفضل اللا الوالد متاعي,True,v1
sample_00002706,ممكن ا الحاجة هاذي بش تفرح étudiant واحد اخر ولا student اخر,4.947,ممكن آ الحاجة هاذي بش تفرح étudiant واحد آخر ولا student آخر,True,v1
sample_00017070,les deux concept économie و environment اللي هوما حاسبينهم زوز ثنيات différente,5.468,les deux concept économieوenvironmentاللي هوما حاسبينهم زوز ثنياتdifférente,True,v1
sample_00004960,ما انطيشوش في الكياس والمحافظة عالبيئة والمحافظة علي كذا,3.473,ما إنطيشوش في الكياس والمحافظة عالبيئة والمحافظة على كذا,True,v1
sample_00015203,الشغف هو حسب الناس اللي م ا ا عندهم اقدمية كبيرة في حكاية المحبة هذيا يقول لك هو ذوبان العاشق في المعشوق,7.966,الشغف هو حسب الناس اللي م أ أ عندهم أقدمية كبيرة في حكاية المحبة هذيا يقول لك هو ذوبان العاشق في المعشوق,True,v1
sample_00002969,يعني يسربيووا لكم في حكايات فارغة,1.929,يعني يسربيووا لكم في حكايات فارغة,False,v1
sample_00009174,وهنا on doit de s'inspirer عاللخر مالاجدادنا لي هوما كانوا قبل عندهم اك ال management هذاكا متاع الما عالمي في كل قرية في تونس دخلت لهم اللي يخدم بالماجل واللي بالفقارة واللي بالمكايل واللي بدرا شن بال بالنقب واللي بال كل واحد عنده الطريقة متاعه,14.518,وهنا on doit de s'inspirer عاللخر مالأجدادنا لي هوما كانوا قبل عندهم آك ال management هذاكا متاع الما عالمي في كل قرية في تونس دخلت لهم اللي يخدم بالماجل واللي بالفقارة واللي بالمكايل واللي بدرا شن بال بالنقب واللي بال كل واحد عنده الطريقة متاعه,True,v1
sample_00000310,برشا جماعة كبار واحنا صغار dix huit ans dix sept ans ماحناش خادمين برشا كل كلمة بحسابها خايف,6.067,برشا جماعة كبار وأحنا صغار dix huit ans dix sept ans ماحناش خادمين برشا كل كلمة بحسابها خايف,True,v1
sample_00017277,it feels good surtout les détailles متع العباد علي خاطر بالنسبة ليا نحب ديما نلوج علي les détailles متع العباد كيفاش,12.0,it feels good surtout les détailles متع العباد على خاطر بالنسبة ليا نحب ديما نلوج على les détailles متع العباد كيفاش,True,v1
sample_00010947,مصيبة ال français علمونا ال français وحلنا ما تعلمنا بيه حتي شي,3.138,مصيبة ال français علمونا ال français وحلنا ما تعلمنا بيه حتى شي,True,v1
sample_00016402,فال période لي سكنت فيها وحدي كل شي يلزموا يبدا في بلاصتو donc everyday is,4.483,فالpériode لي سكنت فيها وحدي كل شي يلزموا يبدا في بلاصتو donc everyday is,True,v1
sample_00009422,ا ومع برشا des séances مع الطبيب النفسي,3.64,آ ومع برشا des séances مع الطبيب النفسي,True,v1
sample_00004406,arrêtez d'être passif,1.451,arrêtez d'être passif,False,v1
sample_00006803,احنا توا اغلبية متاعكم ام تحب متخرجين ولا قريب تتخرجوا ولا قريب تاخذوا الشهايد متاعكم,7.492,أحنا توا أغلبية متاعكم آم تحب متخرجين ولا قريب تتخرجوا ولا قريب تاخذوا الشهايد متاعكم,True,v1
sample_00010560,عالسلامة,0.721,عالسلامة,False,v1
sample_00016133,احنا عامت ال premiere année بالنسبة لينا جماعة الباك بالقدر هو و المدير جماعة الباك,7.059,أحنا عامت الpremiere année بالنسبة لينا جماعة الباك بالقدر هو و المدير جماعة الباك,True,v1
