id,text,duration,text_raw,normalization_changed,normalization_version
sample_00009744,شكرا,0.919,شكرا,False,v1
sample_00002341,معناها ما ينج ان شاء الله تكون مفهومة,1.712,معناها ما ينج إن شاء الله تكون مفهومة,True,v1
sample_00003763,انحبوا الصغير اللي يخمم كيفاش يصنع ال ipod,2.606,إنحبوا الصغير اللي يخمم كيفاش يصنع ال ipod,True,v1
sample_00015392,بش يحكي avec des jeunes entrepreneurs زادا في اسبانيا وفي ايطاليا,3.337,بش يحكي avec des jeunes entrepreneurs زادا في إسبانيا وفي إيطاليا,True,v1
sample_00020182,surtout spotify تنجموا you rate the show تحطوا معناها les étoiles هاذوكما,6.905,surtout spotify تنجموا you rate the show تحطوا معناها les étoiles هاذوكما,False,v1
sample_00018841,توا donc عنا concrètement خمسة ستة سنين الي vraiment en plein activité,4.988,توا donc عنا concrètement خمسة ستة سنين إلي vraiment en plein activité,True,v1
sample_00003929,واكتشفت اهم اكتشاف في حياتي العملية الكل,4.32,وإكتشفت أهم إكتشاف في حياتي العملية الكل,True,v1
sample_00016907,و بابا و علاش انا هاذايا الكل وصلتلوا علي خاطر évidemment معنتها عندي بو ام و عايلة و مجال اقتصادي الي نجمت نوصل بيه donc انا انجم نثور علي اي مؤسسة و اي معنتها,12.0,و بابا و علاش أنا هاذايا الكل وصلتلوا على خاطر évidemment معنتها عندي بو أم و عايلة و مجال إقتصادي إلي نجمت نوصل بيه donc أنا إنجم نثور على أي مؤسسة و أي معنتها,True,v1
sample_00007612,في لخر تقول لي mozart وبيتهوفن نعرف بيتهوفن لكن ماكنتش متاكد وعيب انني ناقف قدام الجمهور موش متاكد,6.186,في لخر تقول لي mozart وبيتهوفن نعرف بيتهوفن لكن ماكنتش متأكد وعيب أنني ناقف قدام الجمهور موش متأكد,True,v1
sample_00016138,و توا genre ريت طفل مهبطها ولا طفلة و توا they're like,6.29,و توا genre ريت طفل مهبطها ولا طفلة و توا they're like,False,v1
sample_00004638,tout simplement وقت اللي انت تبدي ما نعرش بش تعملوا العولة par exemple bon ما ناخذوذوش علينا نحنا ناخذوا عالجماعة لي يسكنوا في الريف,7.033,tout simplement وقت اللي إنت تبدى ما نعرش بش تعملوا العولة par exemple bon ما ناخذوذوش علينا نحنا ناخذوا عالجماعة لي يسكنوا في الريف,True,v1
sample_00000352,merci on a,0.817,merci on a,False,v1
sample_00000475,وصنعت des autocollants décoratifs لل les vespas وبديت انبيع فيهم,5.911,وصنعت des autocollants décoratifs لل les vespas وبديت إنبيع فيهم,True,v1
sample_00011196,c'est c'est juste parce que ça fait partie de moi et c'est me c'est mon histoire,3.58,c'est c'est juste parce que ça fait partie de moi et c'est me c'est mon histoire,False,v1
sample_00017632,limit معناها ليكم انتوما راي ال limite هاذيكا فمخاخكم كهو you can get out of that and,6.566,limit معناها ليكم إنتوما راي الlimite هاذيكا فمخاخكم كهو you can get out of that and,True,v1
sample_00020692,مذبيا انو الموضوع هذايا و انتوما قاعدين تخدمو عليه مذبيا كان نترقولو ليوم ليوم كيفاش عايشة المراة الريفية شنية الوضعية و انتوما لي موجودين عال terrain شنوة لي قاعدين تراو فيه للاسف الشديد هي وضعية المراة في الوسط الريفي بقات شعارة,14.043,مذبيا أنو الموضوع هذايا و إنتوما قاعدين تخدمو عليه مذبيا كان نترقولو ليوم ليوم كيفاش عايشة المرأة الريفية شنية الوضعية و إنتوما لي موجودين عالterrain شنوة لي قاعدين تراو فيه للأسف الشديد هي وضعية المرأة في الوسط الريفي بقات شعارة,True,v1
sample_00006023,les tchi tchis c'est on les appelent en algérie c'est العباد لا دين لا ملة يحبوا يبدلوا دينهم و واسمهم وكل شي ويمشيوا لغادي ويفصعوا,6.955,les tchi tchis c'est on les appelent en algérie c'est العباد لا دين لا ملة يحبوا يبدلوا دينهم و وإسمهم وكل شي ويمشيوا لغادي ويفصعوا,True,v1
sample_00019110,donc الحاصيلو الحقد الطبقي يجري في عروقي و,4.64,donc الحاصيلو الحقد الطبقي يجري في عروقي و,False,v1
sample_00014004,باهي,0.681,باهي,False,v1
sample_00017073,ما نعرفش انا ل emotions هاذوكما الكل متع الفرحة و كل شي تحس بيهم علي خاطر you're discovering someone you,7.342,ما نعرفش أنا لemotions هاذوكما الكل متع الفرحة و كل شي تحس بيهم على خاطر you're discovering someone you,True,v1
sample_00015361,comment se préparer pour devenir entrepreneur,3.417,comment se préparer pour devenir entrepreneur,False,v1
sample_00003921,عملوا لي عملية كيدية اتطردت شهرين من اذاعة صفاقس,4.17,عملوا لي عملية كيدية إتطردت شهرين من إذاعة صفاقس,True,v1
sample_00009049,الحقوق الكاملة,1.56,الحقوق الكاملة,False,v1
sample_00004482,ا bon وقت اللي مش تبداوا ا تخدموا في ال l'énergétique ولا quels que soient ال domaines لي مش تخدموا فيهم ماكش بش تلقاها ساهلة معاناها,7.374,آ bon وقت اللي مش تبداوا آ تخدموا في ال l'énergétique ولا quels que soient ال domaines لي مش تخدموا فيهم ماكش بش تلقاها ساهلة معاناها,True,v1
sample_00006414,et d'ailleurs انت كي تحب تستغني ا ا ل الغني ي راهو ينسيك في قيمة الحاجات ينسيك في قيمة اللا ينسيك في قيمة الماكلة لي تاكلها تولي تتطيش الماكلة normal,9.996,et d'ailleurs إنت كي تحب تستغنى آ آ ل الغنى ي راهو ينسيك في قيمة الحاجات ينسيك في قيمة اللا ينسيك في قيمة الماكلة لي تاكلها تولي تتطيش الماكلة normal,True,v1
sample_00019797,ما عادش يفرقو بين التونسي و غير التونسي اي عبد عامل,4.871,ما عادش يفرقو بين التونسي و غير التونسي أي عبد عامل,True,v1
sample_00006643,فهمتني وعلي خاطر hannibal بيده معناها بالتاريخ متاعه واللي قوي ياسر معناها كان ا ا الرمز متاع النضال,7.365,فهمتني وعلى خاطر hannibal بيده معناها بالتاريخ متاعه واللي قوي ياسر معناها كان آ آ الرمز متاع النضال,True,v1
sample_00004409,créez de la valeur pour votre ville,2.408,créez de la valeur pour votre ville,False,v1
sample_00012358,ووين الصندوق يتحط,2.095,ووين الصندوق يتحط,False,v1
sample_00016593,merci علي tips و merci علي الخدمة لي تخدموا فيها vraiment يعطيكم الصحة,4.853,merci على tips و merci على الخدمة لي تخدموا فيها vraiment يعطيكم الصحة,True,v1
sample_00012545,رانا تونس الهدف متاعنا انجاحها ان شاء الله الكل اليد في اليد on ne baisse pas les bras,5.837,رانا تونس الهدف متاعنا إنجاحها إن شاء الله الكل اليد في اليد on ne baisse pas les bras,True,v1
sample_00014918,bon هذيا الل ال tablettte لولة,2.545,bon هذيا الل ال tablettte لولة,False,v1
sample_00015820,ما فماش طريقة,1.555,ما فماش طريقة,False,v1
sample_00000205,ا donc seule سليانة échappera au lit de procuste,3.891,آ donc seule سليانة échappera au lit de procuste,True,v1
sample_00014065,واللا المقر متاع الاتحاد المغاربي فين موجود حسب رايكم,4.822,واللا المقر متاع الإتحاد المغاربي فين موجود حسب رايكم,True,v1
sample_00012302,هذاكا علاش ركزنا عالتكوين,1.62,هذاكا علاش ركزنا عالتكوين,False,v1
sample_00000233,donc ا du moment que vous êtes خ contre la légalisation علاش ا ما نمنعوش زادا فرد مرة الدخان و l'alccol,7.163,donc آ du moment que vous êtes خ contre la légalisation علاش آ ما نمنعوش زادا فرد مرة الدخان و l'alccol,True,v1
sample_00002759,وتلقي quiz في اللخر,1.492,وتلقى quiz في اللخر,True,v1
sample_00018245,معناها حاجات تعتمد généralement عالوعي اكثر,4.506,معناها حاجات تعتمد généralement عالوعي أكثر,True,v1
sample_00004046,التجربة هذيا عطاتنا انو كل عام انزيدوا انقدموا شوية,3.786,التجربة هذيا عطاتنا إنو كل عام إنزيدوا إنقدموا شوية,True,v1
sample_00016851,و بعدنا عليهم نحنا vaut mieux juste نرجعولهم معناها c'est c'est plus rectifier,6.567,و بعدنا عليهم نحنا vaut mieux juste نرجعولهم معناها c'est c'est plus rectifier,False,v1
sample_00008061,donc بالنسبة ليا انا مشيت انشوف académie militaire ما تقبلتش انفورماتيك اش بش نعمل في الانفورماتيك,5.951,donc بالنسبة ليا آنا مشيت إنشوف académie militaire ما تقبلتش أنفورماتيك آش بش نعمل في الأنفورماتيك,True,v1
sample_00006425,donc القحاف ا il doit s'assurer qu'il est libre ا libre de faire ce qu'il aime vraiment faire,6.547,donc القحاف آ il doit s'assurer qu'il est libre آ libre de faire ce qu'il aime vraiment faire,True,v1
sample_00012900,la génération x كيفاش ترا الخدمة,2.955,la génération x كيفاش ترا الخدمة,False,v1
sample_00013030,الشباب يقرر,1.075,الشباب يقرر,False,v1
sample_00020128,توا exemple متع cash flow عبد غني,3.086,توا exemple متع cash flow عبد غني,False,v1
sample_00009148,عندي réunion في new york بش نمشي نحكي كلام كيما نحكي فيه اليوم علاش نجمت نعمل حاجة في تونس بعد الثورة وقت اللي الناس الكل تحب تهرب فلوكة و rament vers l'italie شقعدك هوني شما ثمة تعمل فيها البلاد هاذي ش شقاعد تعمل هوني ش شنوا لي يخليك تقعد فيها نهار اخر,15.482,عندي réunion في new york بش نمشي نحكي كلام كيما نحكي فيه اليوم علاش نجمت نعمل حاجة في تونس بعد الثورة وقت اللي الناس الكل تحب تهرب فلوكة و rament vers l'italie شقعدك هوني شما ثمة تعمل فيها البلاد هاذي ش شقاعد تعمل هوني ش شنوا لي يخليك تقعد فيها نهار آخر,True,v1
sample_00010387,كيف كيف نفس الحاجة بالنسبة للرجال,2.125,كيف كيف نفس الحاجة بالنسبة للرجال,False,v1
sample_00003932,علي خاطر مهم برشا انك tu te remets en cause,4.192,على خاطر مهم برشا إنك tu te remets en cause,True,v1
sample_00017419,يقوم علي برشا مقابلات so متاعنا personnage الي هي ال,4.288,يقوم على برشا مقابلات so<\en> متاعنا personnage<\fr>إلي هي ال,True,v1
sample_00017453,و كهو عملنا نفس ال parcours pratiquement juste بدلنا مشينا في ثنية مختلفة شوية,5.843,و كهو عملنا نفس الparcours pratiquement juste بدلنا مشينا في ثنية مختلفة شوية,True,v1
sample_00018793,تنجموا تقولوا اما بالحق communication is key حتي كان,4.145,تنجموا تقولوا أما بالحق communication is key حتى كان,True,v1
sample_00006085,خاطرنا نحنا هكا راهو وشبيه normal,2.761,خاطرنا نحنا هكا راهو وشبيه normal,False,v1
sample_00017416,relationship هاذي مثلا كان هو casual say الي تحب علي casual say الي تحب علي one night stand say الي تحب علي serious relation,12.0,relationship هاذي مثلا كان هو casual say إلي تحب على casual say إلي تحب على one night stand say إلي تحب على serious relation,True,v1
sample_00010348,كيفاش نوصلوا بش نبنيوا علاقة حب ولا كيفاش تتبني علاقة الحب وكيفاش انحاولوا on la maintient,6.737,كيفاش نوصلوا بش نبنيوا علاقة حب ولا كيفاش تتبنى علاقة الحب وكيفاش إنحاولوا on la maintient,True,v1
sample_00019298,شنوا الي تنجم تلقاه هوني زايد تجيب فيه تكركر فيه,3.492,شنوا إلي تنجم تلقاه هوني زايد تجيب فيه تكركر فيه,True,v1
sample_00005202,تي ماو بابا كان بروف ماط في ال lycée لي كنت نقري فيه,3.415,تي ماو بابا كان بروف ماط في ال lycée لي كنت نقرى فيه,True,v1
sample_00001027,الثورة الفلاحية بدات عندها اثنعشن الف سنة,2.755,الثورة الفلاحية بدات عندها أثنعشن ألف سنة,True,v1
sample_00009619,فقط جاوا مع بعضهم طلع لك احصايية وفهمك وكذب عليك وقال لك راو كذا كذا لا لشيء الا لانك في الرياضيات ماكش منتبه,8.479,فقط جاوا مع بعضهم طلع لك إحصايية وفهمك وكذب عليك وقال لك راو كذا كذا لا لشيء إلا لأنك في الرياضيات ماكش منتبه,True,v1
sample_00015637,merci عالسؤال انا بش نفاجئك توا بمعلومة نقلك الي فما عالاقل تسعة ولا ثمنية كراهب متع ماركات عالمية كيما ال volkswagen و bm,8.772,merci عالسؤال أنا بش نفاجئك توا بمعلومة نقلك إلي فما عالأقل تسعة ولا ثمنية كراهب متع ماركات عالمية كيما الvolkswagen و bm,True,v1
sample_00006381,كي تخلقت الفلوس ولي الصياد كي يمشي يصطاد ارنب ياكل الفخذ يشبع وامبعد اللي بقي مالارنب يفسد يتطيش المهم ام معنتها ي لازمه يبيعه ي وما يهموش في صاحبه جيعان اللي ما لقي ما ياكل ولا,14.065,كي تخلقت الفلوس ولى الصياد كي يمشي يصطاد أرنب ياكل الفخذ يشبع وإمبعد اللي بقى مالأرنب يفسد يتطيش المهم آم معنتها ي لازمه يبيعه ي وما يهموش في صاحبه جيعان اللي ما لقى ما ياكل ولا,True,v1
sample_00018544,not ممكن نعمل x steps في,3.424,not ممكن نعمل x steps في,False,v1
sample_00008976,كان كيما قلت لكم عبر,2.62,كان كيما قلت لكم عبر,False,v1
sample_00017230,كان انتوما ما تعرفوش your worth and you let someone,4.852,كان إنتوما ما تعرفوش your worth and you let someone,True,v1
sample_00003777,وكل واحد كيفاش يظهر علي الساحة علي ال podium,2.789,وكل واحد كيفاش يظهر على الساحة على ال podium,True,v1
sample_00012595,هذيا مرتي لي انحبها,1.251,هذيا مرتي لي إنحبها,True,v1
sample_00018285,donc هذايا ال cohort لولا خرجت ناجحة nous allons nous somme en train de préparer un nous avons démarrer post proramme تو نحكيو عليه avec un nouveau partenaire الي هو deloitte تو نحكيو عليه,12.242,donc هذايا الcohort لولا خرجت ناجحة nous allons nous somme en train de préparer un nous avons démarrer post proramme تو نحكيو عليه avec un nouveau partenaire إلي هو deloitte تو نحكيو عليه,True,v1
sample_00009560,فهذوما زوز قرارات علمك بال business يخي ياثروا لك علي مجال ا مجال اللي اخترته اللي هو مجال التدريس,6.682,فهذوما زوز قرارات علمك بال business يخي يأثروا لك على مجال آ مجال اللي إخترته اللي هو مجال التدريس,True,v1
sample_00012983,ال génération x ما اطرتهمش,2.066,ال génération x ما أطرتهمش,True,v1
sample_00014358,البنية هذيا وقت نمشيوا نعملوا ب بطاقة اللا الانخراط نمشيوا معانا م مصور خاطر ماعندهمش في الطويرف ماثماش,8.967,البنية هذيا وقت نمشيوا نعملوا ب بطاقة اللا الإنخراط نمشيوا معانا م مصور خاطر ماعندهمش في الطويرف ماثماش,True,v1
sample_00010186,يعني tout ça pour la nostalgie que j'avais pour la tunisie,3.442,يعني tout ça pour la nostalgie que j'avais pour la tunisie,False,v1
sample_00014716,اولا كوبا ماهياش مجتمع استهلاكي دولة شيوعية,3.818,أولا كوبا ماهياش مجتمع إستهلاكي دولة شيوعية,True,v1
sample_00000144,صوروني,0.796,صوروني,False,v1
sample_00006748,راهو ما رجعوا لنا كان توا معناها قدام التاريخ عنا مسؤولية قوية ياسر,4.549,راهو ما رجعوا لنا كان توا معناها قدام التاريخ عنا مسؤولية قوية ياسر,False,v1
sample_00005600,ايه ماسوني بعد اللي بعد الثورة اي واحد رجعوه ماسوني,3.375,أيه ماسوني بعد اللي بعد الثورة أي واحد رجعوه ماسوني,True,v1
sample_00007765,ثمة ناس tellement يمشيوا يمشيوا يمشيوا يمشيوا يعملوا كياس,4.442,ثمة ناس tellement يمشيوا يمشيوا يمشيوا يمشيوا يعملوا كياس,False,v1
sample_00009652,passe donc ا نرجعوا وحبيت ان نحكي لكم علي section مال les sections de mon âme اللي لقيتها dernièrement,9.531,passe donc آ نرجعوا وحبيت إن نحكي لكم على section مال les sections de mon âme اللي لقيتها dernièrement,True,v1
sample_00008389,الا مؤسسات et les leaderships متاع تونس اللي عنا اليوم واللي قاعدين انخمموا فيه ماعندهمش كيفاش يتلهاوا بزوز ملاين عباد عايشين في الاقصاء وخارج مالمستمع مع مش م مش ممكن,11.136,الأ مؤسسات et les leaderships متاع تونس اللي عنا اليوم واللي قاعدين إنخمموا فيه ماعندهمش كيفاش يتلهاوا بزوز ملاين عباد عايشين في الإقصاء وخارج مالمستمع مع مش م مش ممكن,True,v1
sample_00010385,donc automatiquement كي ندخل انا لهنا كان نلقي راجل طويل automatiquement عينيا ومخي بش يكبتيوه,6.944,donc automatiquement كي ندخل آنا لهنا كان نلقى راجل طويل automatiquement عينيا ومخي بش يكبتيوه,True,v1
sample_00018957,فرحة علي عبد و شوف ال impact هاذاكا معناها عليه,3.463,فرحة على عبد و شوف الimpact هاذاكا معناها عليه,True,v1
sample_00003475,اللي يهم le plus important انت شنوا وشنوا عملت,3.951,اللي يهم le plus important إنت شنوا وشنوا عملت,True,v1
sample_00014850,يقعد juste الل اللا ام كيفاه تركب الل ال chargeur le bloque,5.906,يقعد juste الل اللا أم كيفاه تركب الل ال chargeur le bloque,True,v1
sample_00005111,اي قاعدة اقل مالدستور لازمها تحترم المبادئ القانونية لي جات في الدستور واهم حاجات جات في الدستور اللي هي نص الدستور علي انو ا من الواجب احترام الذات البشرية ومن الواجب احترام حرمة الجسد واحترام كرامة الانسان كيف كيف حكي برشا الدستور وضم ا دستر المبدا هذايا اللي هو انو المساجين عندهم حقوق وجب احترامها,20.428,أي قاعدة أقل مالدستور لازمها تحترم المبادئ القانونية لي جات في الدستور وأهم حاجات جات في الدستور اللي هي نص الدستور على إنو آ من الواجب إحترام الذات البشرية ومن الواجب إحترام حرمة الجسد وإحترام كرامة الإنسان كيف كيف حكى برشا الدستور وضم أ دستر المبدأ هذايا اللي هو إنو المساجين عندهم حقوق وجب إحترامها,True,v1
sample_00010685,ماخير لا بركة لا حتي شي وجهي مكبش وحالتي تكرب برحمة والديك لين تصور فيا,4.462,ماخير لا بركة لا حتى شي وجهي مكبش وحالتي تكرب برحمة والديك لين تصور فيا,True,v1
sample_00011316,و le vingt et un mars deux mille treize بابا توفي,2.301,و le vingt et un mars deux mille treize بابا توفى,True,v1
sample_00013599,زهرت لي تعرفت علي واحد اسمه ا زياد محيرصي cofondateur متاع تونيزيا لايف,5.825,زهرت لي تعرفت على واحد إسمه آ زياد محيرصي cofondateur متاع تونيزيا لايف,True,v1
sample_00008209,ا l'objectif كيما قتلكم هو l'étude ومداواة السلاحف البحرية de un,5.48,آ l'objectif كيما قتلكم هو l'étude ومداواة السلاحف البحرية de un,True,v1
sample_00018269,du coup noire و الا blanche ولا لي هو معنتها عنا معنتها فما,7.926,du coup noire و إلا blanche ولا لي هو معنتها عنا معنتها فما,True,v1
sample_00006822,معناها توا مالناس اللي اختاروا القطاع الخاص,3.606,معناها توا مالناس اللي إختاروا القطاع الخاص,True,v1
sample_00012060,وللتعليم في تونس,1.4,وللتعليم في تونس,False,v1
sample_00007164,اللي يتفرج sur instagram ماكانش يري اللي هو il s'identifie للعبد هذاكا بعيد شوية علي la réalité des choses,7.681,اللي يتفرج sur instagram ماكانش يرى اللي هو il s'identifie للعبد هذاكا بعيد شوية على la réalité des choses,True,v1
sample_00000005,يصنع ال الاسطورة,1.709,يصنع ال الأسطورة,True,v1
sample_00002256,خرج الكتاب و وبكل صراحة عملت جو,3.33,خرج الكتاب و وبكل صراحة عملت جو,False,v1
sample_00007725,mais يقول ا الدين افيون الشعوب,4.098,mais يقول آ الدين أفيون الشعوب,True,v1
sample_00012072,ا نقري architecture ا créateur de contenu,3.68,آ نقرى architecture آ créateur de contenu,True,v1
sample_00019433,و في نهار وليلة تقولش عليه لبسو جن اللطف,3.133,و في نهار وليلة تقولش عليه لبسو جن اللطف,False,v1
sample_00007485,le directeur marché entreprise يخرج,2.42,le directeur marché entreprise يخرج,False,v1
sample_00019716,donc فال période de révision حطيتهم هكا فوق ال bureau انا فما partie من période de révision قريتها مع صاحبتي,7.777,donc فالpériode de révision حطيتهم هكا فوق الbureau أنا فما partie من période de révision قريتها مع صاحبتي,True,v1
sample_00012899,معناها موش ا forcément صحاح ينجم يكونوا juste اقل بشوية ينجموا يكونوا بعد ا بشوية,5.856,معناها موش آ forcément صحاح ينجم يكونوا juste أقل بشوية ينجموا يكونوا بعد آ بشوية,True,v1
sample_00018227,تشكي بمؤسسة ولا تمشي تشكي حتي بالدولة pour racisme parce que la race n'existe pas d'ailleur في تونس و في المغرب,6.8,تشكي بمؤسسة ولا تمشي تشكي حتى بالدولة pour racisme parce que la race n'existe pas d'ailleur في تونس و في المغرب,True,v1
sample_00012907,génération y هوما لي مولودين بعد الف وتسعمية وخمسة وسبعين حتي لعام الفين كيما قلت لكم ينجموا يكونوا اقل بشوية ولا اكثر بشوية,10.443,génération y هوما لي مولودين بعد ألف وتسعمية وخمسة وسبعين حتى لعام ألفين كيما قلت لكم ينجموا يكونوا أقل بشوية ولا أكثر بشوية,True,v1
sample_00009422,ا ومع برشا des séances مع الطبيب النفسي,3.64,آ ومع برشا des séances مع الطبيب النفسي,True,v1
sample_00015103,بشير التركي هو البرادعي متاع تونس,2.317,بشير التركي هو البرادعي متاع تونس,False,v1
sample_00010066,ولات قرار انني مش نعمل كيما عمل هاكا الشاب اللي شفته,4.562,ولات قرار أنني مش نعمل كيما عمل هاكا الشاب اللي شفته,True,v1
sample_00014480,قالهم لا اي معانا للعراق اتاو انعاونوك,3.641,قالهم لا آي معانا للعراق آتاو إنعاونوك,True,v1
sample_00005861,et les rapports متاعنا en tout cas تكلموا علي رواحهم ومن غاديكا عاونونا بش عملنا لل l'édition الثانية امبعد l'édition الثانية,9.201,et les rapports متاعنا en tout cas تكلموا على رواحهم ومن غاديكا عاونونا بش عملنا لل l'édition الثانية إمبعد l'édition الثانية,True,v1
sample_00020159,و ساعات لحقيقة موش نص الليل نكمل ساعات نضربها لماضيساعتين كي نلقي روحي ما كملتش ال goals متاعي,5.625,و ساعات لحقيقة موش نص الليل نكمل ساعات نضربها لماضيساعتين كي نلقى روحي ما كملتش الgoals متاعي,True,v1
sample_00010754,خدمنا بالثقة ا سمعتنا باهية اسمنا باهي عرسنا لصغيراتنا فيه البركة,5.068,خدمنا بالثقة إ سمعتنا باهية إسمنا باهي عرسنا لصغيراتنا فيه البركة,True,v1
sample_00010117,خرطفته في يديا وقعدت ن ن ان انجيب النوم جاء النوم بسرعة ورقد غارق,5.717,خرطفته في يديا وقعدت ن ن إن إنجيب النوم جاء النوم بسرعة ورقد غارق,True,v1
sample_00018639,يتعدي علي شفايفنا بالواحد بالواحد,1.804,يتعدى على شفايفنا بالواحد بالواحد,True,v1
sample_00003495,ما دام قلت ما تعرفهمش معناها تعرفهم,1.609,ما دام قلت ما تعرفهمش معناها تعرفهم,False,v1
sample_00014088,alors le tour du monde كيما تشوفوا,2.199,alors le tour du monde كيما تشوفوا,False,v1
sample_00019826,مبعد حكاية عدم التمكن من اللغة و كل فما لقاو فما صعوبة مهاجرين جنوب الصحراء في علاقة بال بال مثلا l'accès à la,11.522,مبعد حكاية عدم التمكن من اللغة و كل فما لقاو فما صعوبة مهاجرين جنوب الصحراء في علاقة بال بال مثلا l'accès à la,False,v1
sample_00004914,يتعلموا في الاسعافات الاولية septième année huitième année,4.4,يتعلموا في الإسعافات الأولية septième année huitième année,True,v1
sample_00015814,كتقول قطع اخيب نصيحة اخيب نصيحة بالنسبة ليك انتي كهو و الا,4.688,كتقول قطع أخيب نصيحة أخيب نصيحة بالنسبة ليك إنتي كهو و إلا,True,v1
sample_00003594,وكل مرة تلقي challenge تحاول تفوته وتتعلم منه,3.129,وكل مرة تلقى challenge تحاول تفوته وتتعلم منه,True,v1
sample_00015667,ما تعرفوش عليها بالحق ما تعرفوش عليها حاولوا le maximum تفهموا حاجات و تعرفوا حاجات حاولوا le maximum,7.095,ما تعرفوش عليها بالحق ما تعرفوش عليها حاولوا le maximum تفهموا حاجات و تعرفوا حاجات حاولوا le maximum,False,v1
sample_00000622,نقول ديما لي l'impossible n'est pas tunisien,2.209,نقول ديما لي l'impossible n'est pas tunisien,False,v1
sample_00004165,طورت من نفسها,1.191,طورت من نفسها,False,v1
sample_00020788,sometimes like يجيك معناها نهار ولا ساعة ولا وقت تقول نحب,6.047,sometimes like يجيك معناها نهار ولا ساعة ولا وقت تقول نحب,False,v1
sample_00017013,نساء صغار بش يتقبلوا ال femininity متاعهم,3.254,نساء صغار بش يتقبلوا الfemininity متاعهم,True,v1
sample_00012254,والمشيشي عطانا الموافقة المبدئية,2.065,والمشيشي عطانا الموافقة المبدئية,False,v1
sample_00002448,القراءة والكتابة والحساب,3.439,القراءة والكتابة والحساب,False,v1
sample_00013214,اين اخ ا وهي قصيدة افريقي م ام شاعرة افريقية مال burkina faso ترجمتها واحدة تونسية هي معنتها مكتوب بالفرنساوية القصيدة اصلا ومترجمة بالعربي في في عرفان donc نقرا فيها اين اختي في الغابة الشراء تطوي الكيلومترات بعد الكيلومترات وتمشي حاملة علي ظهرها هاو رجعنا للحمل,22.015,أين أخ أ وهي قصيدة إفريقي م إم شاعرة إفريقية مال burkina faso ترجمتها واحدة تونسية هي معنتها مكتوب بالفرنساوية القصيدة أصلا ومترجمة بالعربي في في عرفان donc نقرا فيها أين أختي في الغابة الشراء تطوي الكيلومترات بعد الكيلومترات وتمشي حاملة على ظهرها هاو رجعنا للحمل,True,v1
sample_00016137,ولا حاسس بالتعب عرفت اكاللي you're just there living your life existing ماغير ما تحس بال burden هاذاكا and it felt,12.0,ولا حاسس بالتعب عرفت أكاللي you're just there living your life existing ماغير ما تحس بالburden هاذاكا and it felt,True,v1
sample_00015825,فما force هكا جاتني و قاتلي لازمك تعمل ال podcast هاذايا so maybe it's for,6.783,فما force هكا جاتني و قاتلي لازمك تعمل الpodcast هاذايا so maybe it's for,True,v1
sample_00018331,و قالو لا يا ضامر مانيش خايف اما باللاهي تصور يجي ال train و يرحينا تحتو تي اقسم بالله العظيم ما ندفنو هنا و ما يشلق بينا حد ولا واحد نجيو علي بالو اصلا,9.407,و قالو لا يا ضامر مانيش خايف أما باللاهي تصور يجي الtrain و يرحينا تحتو تي أقسم بالله العظيم ما ندفنو هنا و ما يشلق بينا حد ولا واحد نجيو على بالو أصلا,True,v1
sample_00006854,stabilité politique نوعا ما,2.051,stabilité politique نوعا ما,False,v1
sample_00005966,donc pour qu'il ا ا alors ا,1.775,donc pour qu'il أ أ alors آ,True,v1
sample_00017692,قلي انا لي كنت نجي و نحضر معاكم مخذان فالخاطر,3.007,قلي أنا لي كنت نجي و نحضر معاكم مخذان فالخاطر,True,v1
sample_00020806,و انا هزتني السرحة والبهتة و مانيش مصدقة ولا مستوعبة الشي لي قاعدة تحكي فيه هالمرا,4.908,و أنا هزتني السرحة والبهتة و مانيش مصدقة ولا مستوعبة الشي لي قاعدة تحكي فيه هالمرا,True,v1
sample_00005950,قال لي tu vois tu m'as acheté une mappemonde ياخي وينه ال maghreb,5.076,قال لي tu vois tu m'as acheté une mappemonde ياخي وينه ال maghreb,False,v1
sample_00002590,j'ai laissé tomber,0.946,j'ai laissé tomber,False,v1
sample_00008931,نتعداوا لاللي امبعدها عيشكم,2.14,نتعداوا لاللي إمبعدها عيشكم,True,v1
sample_00006968,تحب تحل cadenas تفضل,1.963,تحب تحل cadenas تفضل,False,v1
sample_00003682,انا نتذكر مشيت حكيت في commission متاع الامم المتحدة متاع déforestation,4.899,آنا نتذكر مشيت حكيت في commission متاع الأمم المتحدة متاع déforestation,True,v1
sample_00012916,ال génération ه y هاذي كل شي ي ي يتحرك معاها بالوقت,5.611,ال génération ه y هاذي كل شي ي ي يتحرك معاها بالوقت,False,v1
sample_00002595,pourquoi j'ai laissé tomber,1.549,pourquoi j'ai laissé tomber,False,v1
sample_00003190,الحاجة هاذي لي مازالت في كرش امها زعما شنوا دينها,5.886,الحاجة هاذي لي مازالت في كرش أمها زعما شنوا دينها,True,v1
sample_00001478,donc انا كي خذيت ال bac عمرت ورقتي عينيا مغمضة,2.737,donc آنا كي خذيت ال bac عمرت ورقتي عينيا مغمضة,True,v1
sample_00013186,الحاجة لي انحب نحكي لكم عليها هي شنوا لي خلاني دخلت للسياسة,4.3,الحاجة لي إنحب نحكي لكم عليها هي شنوا لي خلاني دخلت للسياسة,True,v1
sample_00018425,و وفرلهم كل حاجة ما يلقاوهاش,2.192,و وفرلهم كل حاجة ما يلقاوهاش,False,v1
